Station Name,Iso Code,Station ID,Date,Hour,Minute,Rain
Kaoko Otavi,NA,74229,9/10/2023,5,0,0
Kaoko Otavi,NA,74229,9/10/2023,6,0,0
Kaoko Otavi,NA,74229,9/10/2023,7,0,0
Kaoko Otavi,NA,74229,9/10/2023,8,0,0
Kaoko Otavi,NA,74229,9/10/2023,9,0,0
Kaoko Otavi,NA,74229,9/10/2023,10,0,0
Kaoko Otavi,NA,74229,9/10/2023,11,0,0
Kaoko Otavi,NA,74229,9/10/2023,12,0,0
Kaoko Otavi,NA,74229,9/10/2023,13,0,0
Kaoko Otavi,NA,74229,9/10/2023,14,0,0
Kaoko Otavi,NA,74229,9/10/2023,15,0,0
Kaoko Otavi,NA,74229,9/10/2023,16,0,0
Kaoko Otavi,NA,74229,9/10/2023,17,0,0
Kaoko Otavi,NA,74229,9/10/2023,18,0,0
Kaoko Otavi,NA,74229,9/10/2023,19,0,0
Kaoko Otavi,NA,74229,9/10/2023,20,0,0
Kaoko Otavi,NA,74229,9/10/2023,21,0,0
Kaoko Otavi,NA,74229,9/10/2023,22,0,0
Kaoko Otavi,NA,74229,9/10/2023,23,0,0
Kaoko Otavi,NA,74229,9/10/2023,24,0,0
Kaoko Otavi,NA,74229,9/11/2023,1,0,0
Kaoko Otavi,NA,74229,9/11/2023,2,0,0
Kaoko Otavi,NA,74229,9/11/2023,3,0,0
Kaoko Otavi,NA,74229,9/11/2023,4,0,0
Kaoko Otavi,NA,74229,9/11/2023,5,0,0
Kaoko Otavi,NA,74229,9/11/2023,6,0,0
Kaoko Otavi,NA,74229,9/11/2023,7,0,0
Kaoko Otavi,NA,74229,9/11/2023,8,0,0
Kaoko Otavi,NA,74229,9/11/2023,9,0,0
Kaoko Otavi,NA,74229,9/11/2023,10,0,0
Kaoko Otavi,NA,74229,9/11/2023,11,0,0
Kaoko Otavi,NA,74229,9/11/2023,12,0,0
Kaoko Otavi,NA,74229,9/11/2023,13,0,0
Kaoko Otavi,NA,74229,9/11/2023,14,0,0
Kaoko Otavi,NA,74229,9/11/2023,15,0,0
Kaoko Otavi,NA,74229,9/11/2023,16,0,0
Kaoko Otavi,NA,74229,9/11/2023,17,0,0
Kaoko Otavi,NA,74229,9/11/2023,18,0,0
Kaoko Otavi,NA,74229,9/11/2023,19,0,0
Kaoko Otavi,NA,74229,9/11/2023,20,0,0
Kaoko Otavi,NA,74229,9/11/2023,21,0,0
Kaoko Otavi,NA,74229,9/11/2023,22,0,0
Kaoko Otavi,NA,74229,9/11/2023,23,0,0
Kaoko Otavi,NA,74229,9/11/2023,24,0,0
Kaoko Otavi,NA,74229,9/12/2023,1,0,0
Kaoko Otavi,NA,74229,9/12/2023,2,0,0
Kaoko Otavi,NA,74229,9/12/2023,3,0,0
Kaoko Otavi,NA,74229,9/12/2023,4,0,0
Kaoko Otavi,NA,74229,9/12/2023,5,0,0
Kaoko Otavi,NA,74229,9/12/2023,6,0,0
Kaoko Otavi,NA,74229,9/12/2023,7,0,0
Kaoko Otavi,NA,74229,9/12/2023,8,0,0
Kaoko Otavi,NA,74229,9/12/2023,9,0,0
Kaoko Otavi,NA,74229,9/12/2023,10,0,0
Kaoko Otavi,NA,74229,9/12/2023,11,0,0
Kaoko Otavi,NA,74229,9/12/2023,12,0,0
Kaoko Otavi,NA,74229,9/12/2023,13,0,0
Kaoko Otavi,NA,74229,9/12/2023,14,0,0
Kaoko Otavi,NA,74229,9/12/2023,15,0,0
Kaoko Otavi,NA,74229,9/12/2023,16,0,0
Kaoko Otavi,NA,74229,9/12/2023,17,0,0
Kaoko Otavi,NA,74229,9/12/2023,18,0,0
Kaoko Otavi,NA,74229,9/12/2023,19,0,0
Kaoko Otavi,NA,74229,9/12/2023,20,0,0
Kaoko Otavi,NA,74229,9/12/2023,21,0,0
Kaoko Otavi,NA,74229,9/12/2023,22,0,0
Kaoko Otavi,NA,74229,9/12/2023,23,0,0
Kaoko Otavi,NA,74229,9/12/2023,24,0,0
Kaoko Otavi,NA,74229,9/13/2023,1,0,0
Kaoko Otavi,NA,74229,9/13/2023,2,0,0
Kaoko Otavi,NA,74229,9/13/2023,3,0,0
Kaoko Otavi,NA,74229,9/13/2023,4,0,0
Kaoko Otavi,NA,74229,9/13/2023,5,0,0
Kaoko Otavi,NA,74229,9/13/2023,6,0,0
Kaoko Otavi,NA,74229,9/13/2023,7,0,0
Kaoko Otavi,NA,74229,9/13/2023,8,0,0
Kaoko Otavi,NA,74229,9/13/2023,9,0,0
Kaoko Otavi,NA,74229,9/13/2023,10,0,0
Kaoko Otavi,NA,74229,9/13/2023,11,0,0
Kaoko Otavi,NA,74229,9/13/2023,12,0,0
Kaoko Otavi,NA,74229,9/13/2023,13,0,0
Kaoko Otavi,NA,74229,9/13/2023,14,0,0
Kaoko Otavi,NA,74229,9/13/2023,15,0,0
Kaoko Otavi,NA,74229,9/13/2023,16,0,0
Kaoko Otavi,NA,74229,9/13/2023,17,0,0
Kaoko Otavi,NA,74229,9/13/2023,18,0,0
Kaoko Otavi,NA,74229,9/13/2023,19,0,0
Kaoko Otavi,NA,74229,9/13/2023,20,0,0
Kaoko Otavi,NA,74229,9/13/2023,21,0,0
Kaoko Otavi,NA,74229,9/13/2023,22,0,0
Kaoko Otavi,NA,74229,9/13/2023,23,0,0
Kaoko Otavi,NA,74229,9/13/2023,24,0,0
Kaoko Otavi,NA,74229,9/14/2023,1,0,0
Kaoko Otavi,NA,74229,9/14/2023,2,0,0
Kaoko Otavi,NA,74229,9/14/2023,3,0,0
Kaoko Otavi,NA,74229,9/14/2023,4,0,0
Kaoko Otavi,NA,74229,9/14/2023,5,0,0
Kaoko Otavi,NA,74229,9/14/2023,6,0,0
Kaoko Otavi,NA,74229,9/14/2023,7,0,0
Kaoko Otavi,NA,74229,9/14/2023,8,0,0
Kaoko Otavi,NA,74229,9/14/2023,9,0,0
Kaoko Otavi,NA,74229,9/14/2023,10,0,0
Kaoko Otavi,NA,74229,9/14/2023,11,0,0
Kaoko Otavi,NA,74229,9/14/2023,12,0,0
Kaoko Otavi,NA,74229,9/14/2023,13,0,0
Kaoko Otavi,NA,74229,9/14/2023,14,0,0
Kaoko Otavi,NA,74229,9/14/2023,15,0,0
Kaoko Otavi,NA,74229,9/14/2023,16,0,0
Kaoko Otavi,NA,74229,9/14/2023,17,0,0
Kaoko Otavi,NA,74229,9/14/2023,18,0,0
Kaoko Otavi,NA,74229,9/14/2023,19,0,0
Kaoko Otavi,NA,74229,9/14/2023,20,0,0
Kaoko Otavi,NA,74229,9/14/2023,21,0,0
Kaoko Otavi,NA,74229,9/14/2023,22,0,0
Kaoko Otavi,NA,74229,9/14/2023,23,0,0
Kaoko Otavi,NA,74229,9/14/2023,24,0,0
Kaoko Otavi,NA,74229,9/15/2023,1,0,0
Kaoko Otavi,NA,74229,9/15/2023,2,0,0
Kaoko Otavi,NA,74229,9/15/2023,3,0,0
Kaoko Otavi,NA,74229,9/15/2023,4,0,0
Kaoko Otavi,NA,74229,9/15/2023,5,0,0
Kaoko Otavi,NA,74229,9/15/2023,6,0,0
Kaoko Otavi,NA,74229,9/15/2023,7,0,0
Kaoko Otavi,NA,74229,9/15/2023,8,0,0
Kaoko Otavi,NA,74229,9/15/2023,9,0,0
Kaoko Otavi,NA,74229,9/15/2023,10,0,0
Kaoko Otavi,NA,74229,9/15/2023,11,0,0
Kaoko Otavi,NA,74229,9/15/2023,12,0,0
Kaoko Otavi,NA,74229,9/15/2023,13,0,0
Kaoko Otavi,NA,74229,9/15/2023,14,0,0
Kaoko Otavi,NA,74229,9/15/2023,15,0,0
Kaoko Otavi,NA,74229,9/15/2023,16,0,0
Kaoko Otavi,NA,74229,9/15/2023,17,0,0
Kaoko Otavi,NA,74229,9/15/2023,18,0,0
Kaoko Otavi,NA,74229,9/15/2023,19,0,0
Kaoko Otavi,NA,74229,9/15/2023,20,0,0
Kaoko Otavi,NA,74229,9/15/2023,21,0,0
Kaoko Otavi,NA,74229,9/15/2023,22,0,0
Kaoko Otavi,NA,74229,9/15/2023,23,0,0
Kaoko Otavi,NA,74229,9/15/2023,24,0,0
Kaoko Otavi,NA,74229,9/16/2023,1,0,0
Kaoko Otavi,NA,74229,9/16/2023,2,0,0
Kaoko Otavi,NA,74229,9/16/2023,3,0,0
Kaoko Otavi,NA,74229,9/16/2023,4,0,0
Kaoko Otavi,NA,74229,9/16/2023,5,0,0
Kaoko Otavi,NA,74229,9/16/2023,6,0,0
Kaoko Otavi,NA,74229,9/16/2023,7,0,0
Kaoko Otavi,NA,74229,9/16/2023,8,0,0
Kaoko Otavi,NA,74229,9/16/2023,9,0,0
Kaoko Otavi,NA,74229,9/16/2023,10,0,0
Kaoko Otavi,NA,74229,9/16/2023,11,0,0
Kaoko Otavi,NA,74229,9/16/2023,12,0,0
Kaoko Otavi,NA,74229,9/16/2023,13,0,0
Kaoko Otavi,NA,74229,9/16/2023,14,0,0
Kaoko Otavi,NA,74229,9/16/2023,15,0,0
Kaoko Otavi,NA,74229,9/16/2023,16,0,0
Kaoko Otavi,NA,74229,9/16/2023,17,0,0
Kaoko Otavi,NA,74229,9/16/2023,18,0,0
Kaoko Otavi,NA,74229,9/16/2023,19,0,0
Kaoko Otavi,NA,74229,9/16/2023,20,0,0
Kaoko Otavi,NA,74229,9/16/2023,21,0,0
Kaoko Otavi,NA,74229,9/16/2023,22,0,0
Kaoko Otavi,NA,74229,9/16/2023,23,0,0
Kaoko Otavi,NA,74229,9/16/2023,24,0,0
Kaoko Otavi,NA,74229,9/17/2023,1,0,0
Kaoko Otavi,NA,74229,9/17/2023,2,0,0
Kaoko Otavi,NA,74229,9/17/2023,3,0,0
Kaoko Otavi,NA,74229,9/17/2023,4,0,0
Kaoko Otavi,NA,74229,9/17/2023,5,0,0
Kaoko Otavi,NA,74229,9/17/2023,6,0,0
Kaoko Otavi,NA,74229,9/17/2023,7,0,0
Kaoko Otavi,NA,74229,9/17/2023,8,0,0
Kaoko Otavi,NA,74229,9/17/2023,9,0,0
Kaoko Otavi,NA,74229,9/17/2023,10,0,0
Kaoko Otavi,NA,74229,9/17/2023,11,0,0
Kaoko Otavi,NA,74229,9/17/2023,12,0,0
Kaoko Otavi,NA,74229,9/17/2023,13,0,0
Kaoko Otavi,NA,74229,9/17/2023,14,0,0
Kaoko Otavi,NA,74229,9/17/2023,15,0,0
Kaoko Otavi,NA,74229,9/17/2023,16,0,0
Kaoko Otavi,NA,74229,9/17/2023,17,0,0
Kaoko Otavi,NA,74229,9/17/2023,18,0,0
Kaoko Otavi,NA,74229,9/17/2023,19,0,0
Kaoko Otavi,NA,74229,9/17/2023,20,0,0
Kaoko Otavi,NA,74229,9/17/2023,21,0,0
Kaoko Otavi,NA,74229,9/17/2023,22,0,0
Kaoko Otavi,NA,74229,9/17/2023,23,0,0
Kaoko Otavi,NA,74229,9/17/2023,24,0,0
Kaoko Otavi,NA,74229,9/18/2023,1,0,0
Kaoko Otavi,NA,74229,9/18/2023,2,0,0
Kaoko Otavi,NA,74229,9/18/2023,3,0,0
Kaoko Otavi,NA,74229,9/18/2023,4,0,0
Kaoko Otavi,NA,74229,9/18/2023,5,0,0
Kaoko Otavi,NA,74229,9/18/2023,6,0,0
Kaoko Otavi,NA,74229,9/18/2023,7,0,0
Kaoko Otavi,NA,74229,9/18/2023,8,0,0
Kaoko Otavi,NA,74229,9/18/2023,9,0,0
Kaoko Otavi,NA,74229,9/18/2023,10,0,0
Kaoko Otavi,NA,74229,9/18/2023,11,0,0
Kaoko Otavi,NA,74229,9/18/2023,12,0,0
Kaoko Otavi,NA,74229,9/18/2023,13,0,0
Kaoko Otavi,NA,74229,9/18/2023,14,0,0
Kaoko Otavi,NA,74229,9/18/2023,15,0,0
Kaoko Otavi,NA,74229,9/18/2023,16,0,0
Kaoko Otavi,NA,74229,9/18/2023,17,0,0
Kaoko Otavi,NA,74229,9/18/2023,18,0,0
Kaoko Otavi,NA,74229,9/18/2023,19,0,0
Kaoko Otavi,NA,74229,9/18/2023,20,0,0
Kaoko Otavi,NA,74229,9/18/2023,21,0,0
Kaoko Otavi,NA,74229,9/18/2023,22,0,0
Kaoko Otavi,NA,74229,9/18/2023,23,0,0
Kaoko Otavi,NA,74229,9/18/2023,24,0,0
Kaoko Otavi,NA,74229,9/19/2023,1,0,0
Kaoko Otavi,NA,74229,9/19/2023,2,0,0
Kaoko Otavi,NA,74229,9/19/2023,3,0,0
Kaoko Otavi,NA,74229,9/19/2023,4,0,0
Kaoko Otavi,NA,74229,9/19/2023,5,0,0
Kaoko Otavi,NA,74229,9/19/2023,6,0,0
Kaoko Otavi,NA,74229,9/19/2023,7,0,0
Kaoko Otavi,NA,74229,9/19/2023,8,0,0
Kaoko Otavi,NA,74229,9/19/2023,9,0,0
Kaoko Otavi,NA,74229,9/19/2023,10,0,0
Kaoko Otavi,NA,74229,9/19/2023,11,0,0
Kaoko Otavi,NA,74229,9/19/2023,12,0,0
Kaoko Otavi,NA,74229,9/19/2023,13,0,0
Kaoko Otavi,NA,74229,9/19/2023,14,0,0
Kaoko Otavi,NA,74229,9/19/2023,15,0,0
Kaoko Otavi,NA,74229,9/19/2023,16,0,0
Kaoko Otavi,NA,74229,9/19/2023,17,0,0
Kaoko Otavi,NA,74229,9/19/2023,18,0,0
Kaoko Otavi,NA,74229,9/19/2023,19,0,0
Kaoko Otavi,NA,74229,9/19/2023,20,0,0
Kaoko Otavi,NA,74229,9/19/2023,21,0,0
Kaoko Otavi,NA,74229,9/19/2023,22,0,0
Kaoko Otavi,NA,74229,9/19/2023,23,0,0
Kaoko Otavi,NA,74229,9/19/2023,24,0,0
Kaoko Otavi,NA,74229,9/20/2023,1,0,0
Kaoko Otavi,NA,74229,9/20/2023,2,0,0
Kaoko Otavi,NA,74229,9/20/2023,3,0,0
Kaoko Otavi,NA,74229,9/20/2023,4,0,0
Kaoko Otavi,NA,74229,9/20/2023,5,0,0
Kaoko Otavi,NA,74229,9/20/2023,6,0,0
Kaoko Otavi,NA,74229,9/20/2023,7,0,0
Kaoko Otavi,NA,74229,9/20/2023,8,0,0
Kaoko Otavi,NA,74229,9/20/2023,9,0,0
Kaoko Otavi,NA,74229,9/20/2023,10,0,0
Kaoko Otavi,NA,74229,9/20/2023,11,0,0
Kaoko Otavi,NA,74229,9/20/2023,12,0,0
Kaoko Otavi,NA,74229,9/20/2023,13,0,0
Kaoko Otavi,NA,74229,9/20/2023,14,0,0
Kaoko Otavi,NA,74229,9/20/2023,15,0,0
Kaoko Otavi,NA,74229,9/20/2023,16,0,0
Kaoko Otavi,NA,74229,9/20/2023,17,0,0
Kaoko Otavi,NA,74229,9/20/2023,18,0,0
Kaoko Otavi,NA,74229,9/20/2023,19,0,0
Kaoko Otavi,NA,74229,9/20/2023,20,0,0
Kaoko Otavi,NA,74229,9/20/2023,21,0,0
Kaoko Otavi,NA,74229,9/20/2023,22,0,0
Kaoko Otavi,NA,74229,9/20/2023,23,0,0
Kaoko Otavi,NA,74229,9/20/2023,24,0,0
Kaoko Otavi,NA,74229,9/21/2023,1,0,0
Kaoko Otavi,NA,74229,9/21/2023,2,0,0
Kaoko Otavi,NA,74229,9/21/2023,3,0,0
Kaoko Otavi,NA,74229,9/21/2023,4,0,0
Kaoko Otavi,NA,74229,9/21/2023,5,0,0
Kaoko Otavi,NA,74229,9/21/2023,6,0,0
Kaoko Otavi,NA,74229,9/21/2023,7,0,0
Kaoko Otavi,NA,74229,9/21/2023,8,0,0
Kaoko Otavi,NA,74229,9/21/2023,9,0,0
Kaoko Otavi,NA,74229,9/21/2023,10,0,0
Kaoko Otavi,NA,74229,9/21/2023,11,0,0
Kaoko Otavi,NA,74229,9/21/2023,12,0,0
Kaoko Otavi,NA,74229,9/21/2023,13,0,0
Kaoko Otavi,NA,74229,9/21/2023,14,0,0
Kaoko Otavi,NA,74229,9/21/2023,15,0,0
Kaoko Otavi,NA,74229,9/21/2023,16,0,0
Kaoko Otavi,NA,74229,9/21/2023,17,0,0
Kaoko Otavi,NA,74229,9/21/2023,18,0,0
Kaoko Otavi,NA,74229,9/21/2023,19,0,0
Kaoko Otavi,NA,74229,9/21/2023,20,0,0
Kaoko Otavi,NA,74229,9/21/2023,21,0,0
Kaoko Otavi,NA,74229,9/21/2023,22,0,0
Kaoko Otavi,NA,74229,9/21/2023,23,0,0
Kaoko Otavi,NA,74229,9/21/2023,24,0,0
Kaoko Otavi,NA,74229,9/22/2023,1,0,0
Kaoko Otavi,NA,74229,9/22/2023,2,0,0
Kaoko Otavi,NA,74229,9/22/2023,3,0,0
Kaoko Otavi,NA,74229,9/22/2023,4,0,0
Kaoko Otavi,NA,74229,9/22/2023,5,0,0
Kaoko Otavi,NA,74229,9/22/2023,6,0,1.2
Kaoko Otavi,NA,74229,9/22/2023,7,0,0
Kaoko Otavi,NA,74229,9/22/2023,8,0,0.6
Kaoko Otavi,NA,74229,9/22/2023,9,0,0
Kaoko Otavi,NA,74229,9/22/2023,10,0,0
Kaoko Otavi,NA,74229,9/22/2023,11,0,0
Kaoko Otavi,NA,74229,9/22/2023,12,0,0
Kaoko Otavi,NA,74229,9/22/2023,13,0,0
Kaoko Otavi,NA,74229,9/22/2023,14,0,0
Kaoko Otavi,NA,74229,9/22/2023,15,0,0
Kaoko Otavi,NA,74229,9/22/2023,16,0,0
Kaoko Otavi,NA,74229,9/22/2023,17,0,0
Kaoko Otavi,NA,74229,9/22/2023,18,0,0
Kaoko Otavi,NA,74229,9/22/2023,19,0,0
Kaoko Otavi,NA,74229,9/22/2023,20,0,0
Kaoko Otavi,NA,74229,9/22/2023,21,0,0
Kaoko Otavi,NA,74229,9/22/2023,22,0,0
Kaoko Otavi,NA,74229,9/22/2023,23,0,0
Kaoko Otavi,NA,74229,9/22/2023,24,0,0
Kaoko Otavi,NA,74229,9/23/2023,1,0,0
Kaoko Otavi,NA,74229,9/23/2023,2,0,0
Kaoko Otavi,NA,74229,9/23/2023,3,0,0
Kaoko Otavi,NA,74229,9/23/2023,4,0,0
Kaoko Otavi,NA,74229,9/23/2023,5,0,0
Kaoko Otavi,NA,74229,9/23/2023,6,0,0
Kaoko Otavi,NA,74229,9/23/2023,7,0,0
Kaoko Otavi,NA,74229,9/23/2023,8,0,0
Kaoko Otavi,NA,74229,9/23/2023,9,0,0
Kaoko Otavi,NA,74229,9/23/2023,10,0,0
Kaoko Otavi,NA,74229,9/23/2023,11,0,0
Kaoko Otavi,NA,74229,9/23/2023,12,0,0
Kaoko Otavi,NA,74229,9/23/2023,13,0,0
Kaoko Otavi,NA,74229,9/23/2023,14,0,0
Kaoko Otavi,NA,74229,9/23/2023,15,0,0
Kaoko Otavi,NA,74229,9/23/2023,16,0,0
Kaoko Otavi,NA,74229,9/23/2023,17,0,0
Kaoko Otavi,NA,74229,9/23/2023,18,0,0
Kaoko Otavi,NA,74229,9/23/2023,19,0,0
Kaoko Otavi,NA,74229,9/23/2023,20,0,0
Kaoko Otavi,NA,74229,9/23/2023,21,0,0
Kaoko Otavi,NA,74229,9/23/2023,22,0,0
Kaoko Otavi,NA,74229,9/23/2023,23,0,0
Kaoko Otavi,NA,74229,9/23/2023,24,0,0
Kaoko Otavi,NA,74229,9/24/2023,1,0,0
Kaoko Otavi,NA,74229,9/24/2023,2,0,0
Kaoko Otavi,NA,74229,9/24/2023,3,0,0
Kaoko Otavi,NA,74229,9/24/2023,4,0,0
Kaoko Otavi,NA,74229,9/24/2023,5,0,0
Kaoko Otavi,NA,74229,9/24/2023,6,0,0
Kaoko Otavi,NA,74229,9/24/2023,7,0,0
Kaoko Otavi,NA,74229,9/24/2023,8,0,0
Kaoko Otavi,NA,74229,9/24/2023,9,0,0
Kaoko Otavi,NA,74229,9/24/2023,10,0,0
Kaoko Otavi,NA,74229,9/24/2023,11,0,0
Kaoko Otavi,NA,74229,9/24/2023,12,0,0
Kaoko Otavi,NA,74229,9/24/2023,13,0,0
Kaoko Otavi,NA,74229,9/24/2023,14,0,0
Kaoko Otavi,NA,74229,9/24/2023,15,0,0
Kaoko Otavi,NA,74229,9/24/2023,16,0,0
Kaoko Otavi,NA,74229,9/24/2023,17,0,0
Kaoko Otavi,NA,74229,9/24/2023,18,0,0
Kaoko Otavi,NA,74229,9/24/2023,19,0,0
Kaoko Otavi,NA,74229,9/24/2023,20,0,0
Kaoko Otavi,NA,74229,9/24/2023,21,0,0
Kaoko Otavi,NA,74229,9/24/2023,22,0,0
Kaoko Otavi,NA,74229,9/24/2023,23,0,0
Kaoko Otavi,NA,74229,9/24/2023,24,0,0
Kaoko Otavi,NA,74229,9/25/2023,1,0,0
Kaoko Otavi,NA,74229,9/25/2023,2,0,0
Kaoko Otavi,NA,74229,9/25/2023,3,0,0
Kaoko Otavi,NA,74229,9/25/2023,4,0,0
Kaoko Otavi,NA,74229,9/25/2023,5,0,0
Kaoko Otavi,NA,74229,9/25/2023,6,0,0
Kaoko Otavi,NA,74229,9/25/2023,7,0,0
Kaoko Otavi,NA,74229,9/25/2023,8,0,0
Kaoko Otavi,NA,74229,9/25/2023,9,0,0
Kaoko Otavi,NA,74229,9/25/2023,10,0,0
Kaoko Otavi,NA,74229,9/25/2023,11,0,0
Kaoko Otavi,NA,74229,9/25/2023,12,0,0
Kaoko Otavi,NA,74229,9/25/2023,13,0,0
Kaoko Otavi,NA,74229,9/25/2023,14,0,0
Kaoko Otavi,NA,74229,9/25/2023,15,0,0
Kaoko Otavi,NA,74229,9/25/2023,16,0,0
Kaoko Otavi,NA,74229,9/25/2023,17,0,0
Kaoko Otavi,NA,74229,9/25/2023,18,0,0
Kaoko Otavi,NA,74229,9/25/2023,19,0,0
Kaoko Otavi,NA,74229,9/25/2023,20,0,0
Kaoko Otavi,NA,74229,9/25/2023,21,0,0
Kaoko Otavi,NA,74229,9/25/2023,22,0,0
Kaoko Otavi,NA,74229,9/25/2023,23,0,0
Kaoko Otavi,NA,74229,9/25/2023,24,0,0
Kaoko Otavi,NA,74229,9/26/2023,1,0,0
Kaoko Otavi,NA,74229,9/26/2023,2,0,0
Kaoko Otavi,NA,74229,9/26/2023,3,0,0
Kaoko Otavi,NA,74229,9/26/2023,4,0,0
Kaoko Otavi,NA,74229,9/26/2023,5,0,0
Kaoko Otavi,NA,74229,9/26/2023,6,0,0
Kaoko Otavi,NA,74229,9/26/2023,7,0,0
Kaoko Otavi,NA,74229,9/26/2023,8,0,0
Kaoko Otavi,NA,74229,9/26/2023,9,0,0
Kaoko Otavi,NA,74229,9/26/2023,10,0,0
Kaoko Otavi,NA,74229,9/26/2023,11,0,0
Kaoko Otavi,NA,74229,9/26/2023,12,0,0
Kaoko Otavi,NA,74229,9/26/2023,13,0,0
Kaoko Otavi,NA,74229,9/26/2023,14,0,0
Kaoko Otavi,NA,74229,9/26/2023,15,0,0
Kaoko Otavi,NA,74229,9/26/2023,16,0,0
Kaoko Otavi,NA,74229,9/26/2023,17,0,0
Kaoko Otavi,NA,74229,9/26/2023,18,0,0
Kaoko Otavi,NA,74229,9/26/2023,19,0,0
Kaoko Otavi,NA,74229,9/26/2023,20,0,0
Kaoko Otavi,NA,74229,9/26/2023,21,0,0
Kaoko Otavi,NA,74229,9/26/2023,22,0,0
Kaoko Otavi,NA,74229,9/26/2023,23,0,0
Kaoko Otavi,NA,74229,9/26/2023,24,0,0
Kaoko Otavi,NA,74229,9/27/2023,1,0,0
Kaoko Otavi,NA,74229,9/27/2023,2,0,0
Kaoko Otavi,NA,74229,9/27/2023,3,0,0
Kaoko Otavi,NA,74229,9/27/2023,4,0,0
Kaoko Otavi,NA,74229,9/27/2023,5,0,0
Kaoko Otavi,NA,74229,9/27/2023,6,0,0
Kaoko Otavi,NA,74229,9/27/2023,7,0,0
Kaoko Otavi,NA,74229,9/27/2023,8,0,0
Kaoko Otavi,NA,74229,9/27/2023,9,0,0
Kaoko Otavi,NA,74229,9/27/2023,10,0,0
Kaoko Otavi,NA,74229,9/27/2023,11,0,0
Kaoko Otavi,NA,74229,9/27/2023,12,0,0
Kaoko Otavi,NA,74229,9/27/2023,13,0,0
Kaoko Otavi,NA,74229,9/27/2023,14,0,0
Kaoko Otavi,NA,74229,9/27/2023,15,0,0
Kaoko Otavi,NA,74229,9/27/2023,16,0,0
Kaoko Otavi,NA,74229,9/27/2023,17,0,0
Kaoko Otavi,NA,74229,9/27/2023,18,0,0
Kaoko Otavi,NA,74229,9/27/2023,19,0,0
Kaoko Otavi,NA,74229,9/27/2023,20,0,0
Kaoko Otavi,NA,74229,9/27/2023,21,0,0
Kaoko Otavi,NA,74229,9/27/2023,22,0,0
Kaoko Otavi,NA,74229,9/27/2023,23,0,0
Kaoko Otavi,NA,74229,9/27/2023,24,0,0
Kaoko Otavi,NA,74229,9/28/2023,1,0,0
Kaoko Otavi,NA,74229,9/28/2023,2,0,0
Kaoko Otavi,NA,74229,9/28/2023,3,0,0
Kaoko Otavi,NA,74229,9/28/2023,4,0,0
Kaoko Otavi,NA,74229,9/28/2023,5,0,0
Kaoko Otavi,NA,74229,9/28/2023,6,0,0
Kaoko Otavi,NA,74229,9/28/2023,7,0,0
Kaoko Otavi,NA,74229,9/28/2023,8,0,0
Kaoko Otavi,NA,74229,9/28/2023,9,0,0
Kaoko Otavi,NA,74229,9/28/2023,10,0,0
Kaoko Otavi,NA,74229,9/28/2023,11,0,0
Kaoko Otavi,NA,74229,9/28/2023,12,0,0
Kaoko Otavi,NA,74229,9/28/2023,13,0,0
Kaoko Otavi,NA,74229,9/28/2023,14,0,0
Kaoko Otavi,NA,74229,9/28/2023,15,0,0
Kaoko Otavi,NA,74229,9/28/2023,16,0,0
Kaoko Otavi,NA,74229,9/28/2023,17,0,0
Kaoko Otavi,NA,74229,9/28/2023,18,0,0
Kaoko Otavi,NA,74229,9/28/2023,19,0,0
Kaoko Otavi,NA,74229,9/28/2023,20,0,0
Kaoko Otavi,NA,74229,9/28/2023,21,0,0
Kaoko Otavi,NA,74229,9/28/2023,22,0,0
Kaoko Otavi,NA,74229,9/28/2023,23,0,0
Kaoko Otavi,NA,74229,9/28/2023,24,0,0
Kaoko Otavi,NA,74229,9/29/2023,1,0,0
Kaoko Otavi,NA,74229,9/29/2023,2,0,0
Kaoko Otavi,NA,74229,9/29/2023,3,0,0
Kaoko Otavi,NA,74229,9/29/2023,4,0,0
Kaoko Otavi,NA,74229,9/29/2023,5,0,0
Kaoko Otavi,NA,74229,9/29/2023,6,0,0
Kaoko Otavi,NA,74229,9/29/2023,7,0,0
Kaoko Otavi,NA,74229,9/29/2023,8,0,0
Kaoko Otavi,NA,74229,9/29/2023,9,0,0
Kaoko Otavi,NA,74229,9/29/2023,10,0,0
Kaoko Otavi,NA,74229,9/29/2023,11,0,0
Kaoko Otavi,NA,74229,9/29/2023,12,0,0
Kaoko Otavi,NA,74229,9/29/2023,13,0,0
Kaoko Otavi,NA,74229,9/29/2023,14,0,0
Kaoko Otavi,NA,74229,9/29/2023,15,0,0
Kaoko Otavi,NA,74229,9/29/2023,16,0,0
Kaoko Otavi,NA,74229,9/29/2023,17,0,0
Kaoko Otavi,NA,74229,9/29/2023,18,0,0
Kaoko Otavi,NA,74229,9/29/2023,19,0,0
Kaoko Otavi,NA,74229,9/29/2023,20,0,0
Kaoko Otavi,NA,74229,9/29/2023,21,0,0
Kaoko Otavi,NA,74229,9/29/2023,22,0,0
Kaoko Otavi,NA,74229,9/29/2023,23,0,0
Kaoko Otavi,NA,74229,9/29/2023,24,0,0
Kaoko Otavi,NA,74229,9/30/2023,1,0,0
Kaoko Otavi,NA,74229,9/30/2023,2,0,0
Kaoko Otavi,NA,74229,9/30/2023,3,0,0
Kaoko Otavi,NA,74229,9/30/2023,4,0,0
Kaoko Otavi,NA,74229,9/30/2023,5,0,0
