Station Name,Iso Code,Date,Hour,Minute,Air Temperature,Rain
Bagani,NA,2/6/2024,19,0,-9999,0
Bagani,NA,2/6/2024,20,0,-9999,0
Bagani,NA,2/6/2024,21,0,-9999,0
Bagani,NA,2/6/2024,22,0,-9999,0
Bagani,NA,2/6/2024,23,0,-9999,0
Bagani,NA,2/6/2024,24,0,-9999,0
Bagani,NA,2/7/2024,1,0,-9999,0
Bagani,NA,2/7/2024,2,0,-9999,0
Bagani,NA,2/7/2024,3,0,-9999,0
Bagani,NA,2/7/2024,4,0,-9999,0
Bagani,NA,2/7/2024,5,0,-9999,0
Bagani,NA,2/7/2024,6,0,-9999,0
Bagani,NA,2/7/2024,7,0,-9999,0
Bagani,NA,2/7/2024,8,0,-9999,0
Bagani,NA,2/7/2024,9,0,-9999,0
Bagani,NA,2/7/2024,10,0,-9999,0
Bagani,NA,2/7/2024,11,0,-9999,0
Bagani,NA,2/7/2024,13,0,-9999,0
Bagani,NA,2/7/2024,14,0,-9999,0
Bagani,NA,2/7/2024,15,0,-9999,0
Bagani,NA,2/7/2024,16,0,-9999,0
Bagani,NA,2/7/2024,17,0,-9999,0
Bagani,NA,2/7/2024,18,0,-9999,0
Bagani,NA,2/7/2024,19,0,-9999,0
Bagani,NA,2/7/2024,23,0,-9999,0
Bagani,NA,2/7/2024,24,0,-9999,0
Bagani,NA,2/8/2024,1,0,-9999,0
Bagani,NA,2/8/2024,2,0,-9999,0
Bagani,NA,2/8/2024,3,0,-9999,0
Bagani,NA,2/8/2024,4,0,-9999,0
Bagani,NA,2/8/2024,5,0,-9999,0
Bagani,NA,2/8/2024,6,0,-9999,0
Bagani,NA,2/8/2024,7,0,-9999,0
Bagani,NA,2/8/2024,8,0,-9999,0
Bagani,NA,2/8/2024,9,0,-9999,0
Bagani,NA,2/8/2024,10,0,-9999,0
Bagani,NA,2/8/2024,11,0,-9999,0
Bagani,NA,2/8/2024,12,0,-9999,0
Bagani,NA,2/8/2024,13,0,-9999,0
Bagani,NA,2/8/2024,14,0,-9999,0
Bagani,NA,2/8/2024,15,0,-9999,0
Bagani,NA,2/8/2024,16,0,-9999,0
Bagani,NA,2/8/2024,17,0,-9999,0
Bagani,NA,2/8/2024,18,0,-9999,0
Bagani,NA,2/8/2024,19,0,-9999,0
Bagani,NA,2/8/2024,20,0,-9999,0
Bagani,NA,2/8/2024,21,0,-9999,0
Bagani,NA,2/8/2024,22,0,-9999,0
Bagani,NA,2/8/2024,23,0,-9999,0
Bagani,NA,2/8/2024,24,0,-9999,0
Bagani,NA,2/9/2024,1,0,-9999,0
Bagani,NA,2/9/2024,2,0,-9999,0
Bagani,NA,2/9/2024,3,0,-9999,0
Bagani,NA,2/9/2024,4,0,-9999,0
Bagani,NA,2/9/2024,5,0,-9999,0
Bagani,NA,2/9/2024,6,0,-9999,0
Bagani,NA,2/9/2024,7,0,-9999,0
Bagani,NA,2/9/2024,8,0,-9999,0
Bagani,NA,2/9/2024,9,0,-9999,0
Bagani,NA,2/9/2024,10,0,-9999,0
Bagani,NA,2/9/2024,11,0,-9999,0
Bagani,NA,2/9/2024,12,0,-9999,0
Bagani,NA,2/9/2024,13,0,-9999,0
Bagani,NA,2/9/2024,14,0,-9999,0
Bagani,NA,2/9/2024,15,0,-9999,0
Bagani,NA,2/9/2024,16,0,-9999,0
Bagani,NA,2/9/2024,17,0,-9999,0
Bagani,NA,2/9/2024,18,0,-9999,0
Bagani,NA,2/9/2024,19,0,-9999,0
Bagani,NA,2/9/2024,20,0,-9999,0
Bagani,NA,2/9/2024,21,0,-9999,0
Bagani,NA,2/9/2024,22,0,-9999,0
Bagani,NA,2/9/2024,23,0,-9999,0
Bagani,NA,2/9/2024,24,0,-9999,0
Bagani,NA,2/10/2024,1,0,-9999,0
Bagani,NA,2/10/2024,2,0,-9999,0
Bagani,NA,2/10/2024,3,0,-9999,0
Bagani,NA,2/10/2024,4,0,-9999,0
Bagani,NA,2/10/2024,5,0,-9999,0
Bagani,NA,2/10/2024,6,0,-9999,0
Bagani,NA,2/10/2024,7,0,-9999,0
Bagani,NA,2/10/2024,8,0,-9999,0
Bagani,NA,2/10/2024,9,0,-9999,0
Bagani,NA,2/10/2024,10,0,-9999,0
Bagani,NA,2/10/2024,11,0,-9999,0
Bagani,NA,2/10/2024,12,0,-9999,0
Bagani,NA,2/10/2024,13,0,-9999,0
Bagani,NA,2/10/2024,14,0,-9999,0
Bagani,NA,2/10/2024,15,0,-9999,0
Bagani,NA,2/10/2024,16,0,-9999,0
Bagani,NA,2/10/2024,17,0,-9999,0
Bagani,NA,2/10/2024,18,0,-9999,0
Bagani,NA,2/10/2024,19,0,-9999,0
Bagani,NA,2/10/2024,20,0,-9999,0
Bagani,NA,2/10/2024,21,0,-9999,0
Bagani,NA,2/10/2024,22,0,-9999,0
Bagani,NA,2/10/2024,23,0,-9999,0
Bagani,NA,2/10/2024,24,0,-9999,0
Bagani,NA,2/11/2024,1,0,-9999,0
Bagani,NA,2/11/2024,2,0,-9999,0
Bagani,NA,2/11/2024,3,0,-9999,0
Bagani,NA,2/11/2024,4,0,-9999,0
Bagani,NA,2/11/2024,5,0,-9999,0
Bagani,NA,2/11/2024,6,0,-9999,0
Bagani,NA,2/11/2024,7,0,-9999,0
Bagani,NA,2/11/2024,8,0,-9999,0
Bagani,NA,2/11/2024,9,0,-9999,0
Bagani,NA,2/11/2024,10,0,-9999,0
Bagani,NA,2/11/2024,11,0,-9999,0
Bagani,NA,2/11/2024,12,0,-9999,0
Bagani,NA,2/11/2024,13,0,-9999,0
Bagani,NA,2/11/2024,14,0,-9999,0
Bagani,NA,2/11/2024,15,0,-9999,0
Bagani,NA,2/11/2024,16,0,-9999,0
Bagani,NA,2/11/2024,17,0,-9999,0
Bagani,NA,2/11/2024,18,0,-9999,0
Bagani,NA,2/11/2024,21,0,-9999,0
Bagani,NA,2/11/2024,22,0,-9999,0
Bagani,NA,2/11/2024,23,0,-9999,0
Bagani,NA,2/11/2024,24,0,-9999,0
Bagani,NA,2/12/2024,1,0,-9999,0
Bagani,NA,2/12/2024,7,0,-9999,0
Bagani,NA,2/12/2024,8,0,-9999,0
Bagani,NA,2/12/2024,9,0,-9999,0
Bagani,NA,2/12/2024,10,0,-9999,0
Bagani,NA,2/12/2024,11,0,-9999,0
Bagani,NA,2/12/2024,12,0,-9999,0
Bagani,NA,2/12/2024,13,0,-9999,0
Bagani,NA,2/12/2024,14,0,-9999,0
Bagani,NA,2/12/2024,15,0,-9999,0
Bagani,NA,2/12/2024,16,0,-9999,0
Bagani,NA,2/12/2024,17,0,-9999,0
Bagani,NA,2/12/2024,18,0,-9999,0
Bagani,NA,2/12/2024,19,0,-9999,0
Bagani,NA,2/12/2024,20,0,-9999,0
Bagani,NA,2/12/2024,21,0,-9999,0
Bagani,NA,2/12/2024,22,0,-9999,0
Bagani,NA,2/12/2024,23,0,-9999,0
Bagani,NA,2/12/2024,24,0,-9999,0
Bagani,NA,2/13/2024,1,0,-9999,0
Bagani,NA,2/13/2024,2,0,-9999,0
Bagani,NA,2/13/2024,3,0,-9999,0
Bagani,NA,2/13/2024,4,0,-9999,0
Bagani,NA,2/13/2024,5,0,-9999,0
Bagani,NA,2/13/2024,6,0,-9999,0
Bagani,NA,2/13/2024,7,0,-9999,0
Bagani,NA,2/13/2024,8,0,-9999,0
Bagani,NA,2/13/2024,9,0,-9999,0
Bagani,NA,2/13/2024,10,0,-9999,0
Bagani,NA,2/13/2024,11,0,-9999,0
Bagani,NA,2/13/2024,12,0,-9999,0
Bagani,NA,2/13/2024,13,0,-9999,0
Bagani,NA,2/13/2024,14,0,-9999,0
Bagani,NA,2/13/2024,15,0,-9999,0
Bagani,NA,2/13/2024,16,0,-9999,0
Bagani,NA,2/13/2024,17,0,-9999,0
Bagani,NA,2/13/2024,18,0,-9999,0
Bagani,NA,2/13/2024,19,0,-9999,0
Bagani,NA,2/13/2024,20,0,-9999,0
Bagani,NA,2/13/2024,21,0,-9999,0
Bagani,NA,2/13/2024,22,0,-9999,0
Bagani,NA,2/13/2024,23,0,-9999,0
Bagani,NA,2/13/2024,24,0,-9999,0
Bagani,NA,2/14/2024,1,0,-9999,0
Bagani,NA,2/14/2024,2,0,-9999,0
Bagani,NA,2/14/2024,3,0,-9999,0
Bagani,NA,2/14/2024,4,0,-9999,0
Bagani,NA,2/14/2024,5,0,-9999,0
Bagani,NA,2/14/2024,6,0,-9999,0
Bagani,NA,2/14/2024,7,0,-9999,0
Bagani,NA,2/14/2024,8,0,-9999,0
Bagani,NA,2/14/2024,9,0,-9999,0
Bagani,NA,2/14/2024,10,0,-9999,0
Bagani,NA,2/14/2024,11,0,-9999,0
Bagani,NA,2/14/2024,12,0,-9999,0
Bagani,NA,2/14/2024,13,0,-9999,0
Bagani,NA,2/14/2024,14,0,-9999,0
Bagani,NA,2/14/2024,15,0,-9999,0
Bagani,NA,2/14/2024,16,0,-9999,0
Bagani,NA,2/14/2024,17,0,-9999,0
Bagani,NA,2/14/2024,18,0,-9999,0
Bagani,NA,2/14/2024,19,0,-9999,0
Bagani,NA,2/14/2024,20,0,-9999,0
Bagani,NA,2/14/2024,21,0,-9999,0
Bagani,NA,2/14/2024,22,0,-9999,0
Bagani,NA,2/14/2024,23,0,-9999,0
Bagani,NA,2/14/2024,24,0,-9999,0
Bagani,NA,2/15/2024,1,0,-9999,0
Bagani,NA,2/15/2024,2,0,-9999,0
Bagani,NA,2/15/2024,3,0,-9999,0
Bagani,NA,2/15/2024,4,0,-9999,0
Bagani,NA,2/15/2024,5,0,-9999,0
Bagani,NA,2/15/2024,6,0,-9999,0
Bagani,NA,2/15/2024,7,0,-9999,0
Bagani,NA,2/15/2024,8,0,-9999,0
Bagani,NA,2/15/2024,9,0,-9999,0
Bagani,NA,2/15/2024,10,0,-9999,0
Bagani,NA,2/15/2024,11,0,-9999,0
Bagani,NA,2/15/2024,12,0,-9999,0
Bagani,NA,2/15/2024,13,0,-9999,0
Bagani,NA,2/15/2024,14,0,-9999,0
Bagani,NA,2/15/2024,15,0,-9999,0
Bagani,NA,2/15/2024,16,0,-9999,0
Bagani,NA,2/15/2024,17,0,-9999,0
Bagani,NA,2/15/2024,18,0,-9999,0
Bagani,NA,2/15/2024,19,0,-9999,0
Bagani,NA,2/15/2024,20,0,-9999,0
Bagani,NA,2/15/2024,21,0,-9999,0
Bagani,NA,2/15/2024,22,0,-9999,0
Bagani,NA,2/15/2024,23,0,-9999,0
Bagani,NA,2/15/2024,24,0,-9999,0
Bagani,NA,2/16/2024,1,0,-9999,0
Bagani,NA,2/16/2024,2,0,-9999,0
Bagani,NA,2/16/2024,3,0,-9999,0
Bagani,NA,2/16/2024,4,0,-9999,0
Bagani,NA,2/16/2024,5,0,-9999,0
Bagani,NA,2/16/2024,6,0,-9999,0
Bagani,NA,2/16/2024,7,0,-9999,0
Bagani,NA,2/16/2024,8,0,-9999,0
Bagani,NA,2/16/2024,9,0,-9999,0
Bagani,NA,2/16/2024,10,0,-9999,0
Bagani,NA,2/16/2024,11,0,-9999,0
Bagani,NA,2/16/2024,12,0,-9999,0
Bagani,NA,2/16/2024,13,0,-9999,0
Bagani,NA,2/16/2024,14,0,-9999,0
Bagani,NA,2/16/2024,15,0,-9999,0
Bagani,NA,2/16/2024,16,0,-9999,0
Bagani,NA,2/16/2024,17,0,-9999,0
Bagani,NA,2/16/2024,18,0,-9999,0
Bagani,NA,2/16/2024,19,0,-9999,0
Bagani,NA,2/16/2024,20,0,-9999,0
Bagani,NA,2/16/2024,21,0,-9999,0
Bagani,NA,2/16/2024,22,0,-9999,0
Bagani,NA,2/16/2024,23,0,-9999,0
Bagani,NA,2/16/2024,24,0,-9999,0
Bagani,NA,2/17/2024,1,0,-9999,0
Bagani,NA,2/17/2024,2,0,-9999,0
Bagani,NA,2/17/2024,3,0,-9999,0
Bagani,NA,2/17/2024,4,0,-9999,0
Bagani,NA,2/17/2024,5,0,-9999,0
Bagani,NA,2/17/2024,6,0,-9999,0
Bagani,NA,2/17/2024,7,0,-9999,0
Bagani,NA,2/17/2024,8,0,-9999,0
Bagani,NA,2/17/2024,9,0,-9999,0
Bagani,NA,2/17/2024,10,0,-9999,0
Bagani,NA,2/17/2024,11,0,-9999,0
Bagani,NA,2/17/2024,12,0,-9999,0
Bagani,NA,2/17/2024,13,0,-9999,0
Bagani,NA,2/17/2024,14,0,-9999,0
Bagani,NA,2/17/2024,15,0,-9999,0
Bagani,NA,2/17/2024,16,0,-9999,0
Bagani,NA,2/17/2024,17,0,-9999,0
Bagani,NA,2/17/2024,18,0,-9999,0
Bagani,NA,2/17/2024,19,0,-9999,0
Bagani,NA,2/17/2024,20,0,-9999,0
Bagani,NA,2/17/2024,21,0,-9999,0
Bagani,NA,2/17/2024,22,0,-9999,0
Bagani,NA,2/17/2024,23,0,-9999,0
Bagani,NA,2/17/2024,24,0,-9999,0
Bagani,NA,2/18/2024,1,0,-9999,0
Bagani,NA,2/18/2024,2,0,-9999,0
Bagani,NA,2/18/2024,3,0,-9999,0
Bagani,NA,2/18/2024,4,0,-9999,0
Bagani,NA,2/18/2024,5,0,-9999,0
Bagani,NA,2/18/2024,6,0,-9999,0
Bagani,NA,2/18/2024,7,0,-9999,0
Bagani,NA,2/18/2024,8,0,-9999,0
Bagani,NA,2/18/2024,9,0,-9999,0
Bagani,NA,2/18/2024,10,0,-9999,0
Bagani,NA,2/18/2024,11,0,-9999,0
Bagani,NA,2/18/2024,12,0,-9999,0
Bagani,NA,2/18/2024,13,0,-9999,0
Bagani,NA,2/18/2024,14,0,-9999,0
Bagani,NA,2/18/2024,15,0,-9999,0
Bagani,NA,2/18/2024,16,0,-9999,0
Bagani,NA,2/18/2024,20,0,-9999,0
Bagani,NA,2/18/2024,21,0,-9999,0
Bagani,NA,2/18/2024,22,0,-9999,0
Bagani,NA,2/18/2024,23,0,-9999,0
Bagani,NA,2/18/2024,24,0,-9999,0
Bagani,NA,2/19/2024,1,0,-9999,0
Bagani,NA,2/19/2024,2,0,-9999,0
Bagani,NA,2/19/2024,3,0,-9999,0
Bagani,NA,2/19/2024,4,0,-9999,0
Bagani,NA,2/19/2024,5,0,-9999,0
Bagani,NA,2/19/2024,7,0,-9999,0
Bagani,NA,2/19/2024,8,0,-9999,0
Bagani,NA,2/19/2024,12,0,-9999,0
Bagani,NA,2/19/2024,13,0,-9999,0
Bagani,NA,2/19/2024,14,0,-9999,0
Bagani,NA,2/19/2024,15,0,-9999,0
Bagani,NA,2/19/2024,16,0,-9999,0
Bagani,NA,2/19/2024,17,0,-9999,0
Bagani,NA,2/19/2024,18,0,-9999,0
Bagani,NA,2/19/2024,21,0,-9999,0
Bagani,NA,2/19/2024,22,0,-9999,0
Bagani,NA,2/19/2024,23,0,-9999,0
Bagani,NA,2/19/2024,24,0,-9999,0
Bagani,NA,2/20/2024,1,0,-9999,0
Bagani,NA,2/20/2024,3,0,-9999,0
Bagani,NA,2/20/2024,4,0,-9999,0
Bagani,NA,2/20/2024,5,0,-9999,0
Bagani,NA,2/20/2024,6,0,-9999,0
Bagani,NA,2/20/2024,8,0,-9999,0
Bagani,NA,2/20/2024,9,0,-9999,0
Bagani,NA,2/20/2024,10,0,-9999,0
Bagani,NA,2/20/2024,11,0,-9999,0
Bagani,NA,2/20/2024,12,0,-9999,0
Bagani,NA,2/20/2024,13,0,-9999,0
Bagani,NA,2/20/2024,14,0,-9999,0
Bagani,NA,2/20/2024,15,0,-9999,0
Bagani,NA,2/20/2024,16,0,-9999,0
Bagani,NA,2/20/2024,17,0,-9999,0
Bagani,NA,2/20/2024,18,0,-9999,0
Bagani,NA,2/20/2024,19,0,-9999,0
Bagani,NA,2/20/2024,20,0,-9999,0
Bagani,NA,2/20/2024,21,0,-9999,0
Bagani,NA,2/20/2024,22,0,-9999,0
Bagani,NA,2/20/2024,23,0,-9999,0
Bagani,NA,2/20/2024,24,0,-9999,0
Bagani,NA,2/21/2024,1,0,-9999,0
Bagani,NA,2/21/2024,2,0,-9999,0
Bagani,NA,2/21/2024,3,0,-9999,0
Bagani,NA,2/21/2024,4,0,-9999,0
Bagani,NA,2/21/2024,5,0,-9999,0
Bagani,NA,2/21/2024,6,0,-9999,0
Bagani,NA,2/21/2024,7,0,-9999,0
Bagani,NA,2/21/2024,8,0,-9999,0
Bagani,NA,2/21/2024,9,0,-9999,0
Bagani,NA,2/21/2024,10,0,-9999,0
Bagani,NA,2/21/2024,11,0,-9999,0
Bagani,NA,2/21/2024,12,0,-9999,0
Bagani,NA,2/21/2024,13,0,-9999,0
Bagani,NA,2/21/2024,14,0,-9999,0
Bagani,NA,2/21/2024,15,0,-9999,0
Bagani,NA,2/21/2024,16,0,-9999,0
Bagani,NA,2/21/2024,17,0,-9999,0
Bagani,NA,2/21/2024,18,0,-9999,0
Bagani,NA,2/21/2024,19,0,-9999,0
Bagani,NA,2/21/2024,20,0,-9999,0
Bagani,NA,2/21/2024,21,0,-9999,0
Bagani,NA,2/21/2024,22,0,-9999,0
Bagani,NA,2/21/2024,23,0,-9999,0
Bagani,NA,2/21/2024,24,0,-9999,0
Bagani,NA,2/22/2024,1,0,-9999,0
Bagani,NA,2/22/2024,2,0,-9999,0
Bagani,NA,2/22/2024,3,0,-9999,0
Bagani,NA,2/22/2024,4,0,-9999,0
Bagani,NA,2/22/2024,5,0,-9999,0
Bagani,NA,2/22/2024,6,0,-9999,0
Bagani,NA,2/22/2024,7,0,-9999,0
Bagani,NA,2/22/2024,8,0,-9999,0
Bagani,NA,2/22/2024,9,0,-9999,0
Bagani,NA,2/22/2024,10,0,-9999,0
Bagani,NA,2/22/2024,11,0,-9999,0
Bagani,NA,2/22/2024,12,0,-9999,0
Bagani,NA,2/22/2024,13,0,-9999,0
Bagani,NA,2/22/2024,14,0,-9999,0
Bagani,NA,2/22/2024,15,0,-9999,0
Bagani,NA,2/22/2024,16,0,-9999,0
Bagani,NA,2/22/2024,17,0,-9999,0
Bagani,NA,2/22/2024,18,0,-9999,0
Bagani,NA,2/22/2024,19,0,-9999,0
Bagani,NA,2/22/2024,20,0,-9999,0
Bagani,NA,2/22/2024,21,0,-9999,0
Bagani,NA,2/22/2024,22,0,-9999,0
Bagani,NA,2/22/2024,23,0,-9999,0
Bagani,NA,2/22/2024,24,0,-9999,0
Bagani,NA,2/23/2024,1,0,-9999,0
Bagani,NA,2/23/2024,2,0,-9999,0
Bagani,NA,2/23/2024,3,0,-9999,0
Bagani,NA,2/23/2024,4,0,-9999,0
Bagani,NA,2/23/2024,5,0,-9999,0
Bagani,NA,2/23/2024,6,0,-9999,0
Bagani,NA,2/23/2024,7,0,-9999,0
Bagani,NA,2/23/2024,8,0,-9999,0
Bagani,NA,2/23/2024,9,0,-9999,0
Bagani,NA,2/23/2024,10,0,-9999,0
Bagani,NA,2/23/2024,11,0,-9999,0
Bagani,NA,2/23/2024,12,0,-9999,0
Bagani,NA,2/23/2024,13,0,-9999,0
Bagani,NA,2/23/2024,14,0,-9999,0
Bagani,NA,2/23/2024,15,0,-9999,0
Bagani,NA,2/23/2024,16,0,-9999,0
Bagani,NA,2/23/2024,17,0,-9999,0
Bagani,NA,2/23/2024,18,0,-9999,0
Bagani,NA,2/23/2024,19,0,-9999,0
Bagani,NA,2/23/2024,20,0,-9999,0
Bagani,NA,2/23/2024,21,0,-9999,0
Bagani,NA,2/23/2024,22,0,-9999,0
Bagani,NA,2/23/2024,23,0,-9999,0
Bagani,NA,2/23/2024,24,0,-9999,0
Bagani,NA,2/24/2024,1,0,-9999,0
Bagani,NA,2/24/2024,2,0,-9999,0
Bagani,NA,2/24/2024,3,0,-9999,0
Bagani,NA,2/24/2024,4,0,-9999,0
Bagani,NA,2/24/2024,5,0,-9999,0
Bagani,NA,2/24/2024,6,0,-9999,0
Bagani,NA,2/24/2024,7,0,-9999,0
Bagani,NA,2/24/2024,8,0,-9999,0
Bagani,NA,2/24/2024,9,0,-9999,0
Bagani,NA,2/24/2024,10,0,-9999,0
Bagani,NA,2/24/2024,11,0,-9999,0
Bagani,NA,2/24/2024,12,0,-9999,0
Bagani,NA,2/24/2024,13,0,-9999,0
Bagani,NA,2/24/2024,14,0,-9999,0
Bagani,NA,2/24/2024,15,0,-9999,0
Bagani,NA,2/24/2024,16,0,-9999,0
Bagani,NA,2/24/2024,17,0,-9999,0
Bagani,NA,2/24/2024,18,0,-9999,0
Bagani,NA,2/24/2024,19,0,-9999,0
Bagani,NA,2/24/2024,20,0,-9999,0
Bagani,NA,2/24/2024,21,0,-9999,0
Bagani,NA,2/24/2024,22,0,-9999,0
Bagani,NA,2/24/2024,23,0,-9999,0
Bagani,NA,2/24/2024,24,0,-9999,0
Bagani,NA,2/25/2024,1,0,-9999,0
Bagani,NA,2/25/2024,2,0,-9999,0
Bagani,NA,2/25/2024,3,0,-9999,0
Bagani,NA,2/25/2024,4,0,-9999,0
Bagani,NA,2/25/2024,5,0,-9999,0
Bagani,NA,2/25/2024,6,0,-9999,0
Bagani,NA,2/25/2024,7,0,-9999,0
Bagani,NA,2/25/2024,8,0,-9999,0
Bagani,NA,2/25/2024,9,0,-9999,0
Bagani,NA,2/25/2024,10,0,-9999,0
