Bagani,NA,3/7/2024,10,0,  ,0
Bagani,NA,3/7/2024,11,0,  ,0
Bagani,NA,3/7/2024,12,0,  ,0
Bagani,NA,3/7/2024,13,0,  ,0
Bagani,NA,3/7/2024,14,0,  ,0
Bagani,NA,3/7/2024,23,0,  ,0
Bagani,NA,3/7/2024,24,0,  ,0
Bagani,NA,3/8/2024,4,0,  ,0
Bagani,NA,3/8/2024,5,0,  ,0
Bagani,NA,3/8/2024,7,0,  ,0
Bagani,NA,3/8/2024,8,0,  ,0
Bagani,NA,3/8/2024,9,0,  ,0
Bagani,NA,3/8/2024,10,0,  ,0
Bagani,NA,3/8/2024,11,0,  ,0
Bagani,NA,3/8/2024,12,0,  ,0
Bagani,NA,3/8/2024,13,0,  ,0
Bagani,NA,3/8/2024,14,0,  ,0
Bagani,NA,3/8/2024,15,0,  ,0
Bagani,NA,3/8/2024,16,0,  ,0
Bagani,NA,3/8/2024,17,0,  ,0
Bagani,NA,3/8/2024,18,0,  ,0
Bagani,NA,3/8/2024,19,0,  ,0
Bagani,NA,3/8/2024,20,0,  ,0
Bagani,NA,3/8/2024,21,0,  ,0
Bagani,NA,3/8/2024,22,0,  ,0
Bagani,NA,3/8/2024,23,0,  ,0
Bagani,NA,3/8/2024,24,0,  ,0
Bagani,NA,3/9/2024,1,0,  ,0
Bagani,NA,3/9/2024,2,0,  ,0
Bagani,NA,3/9/2024,3,0,  ,0
Bagani,NA,3/9/2024,4,0,  ,0
Bagani,NA,3/9/2024,5,0,  ,0
Bagani,NA,3/9/2024,6,0,  ,0
Bagani,NA,3/9/2024,7,0,  ,0
Bagani,NA,3/9/2024,8,0,  ,0
Bagani,NA,3/9/2024,9,0,  ,0
Bagani,NA,3/9/2024,10,0,  ,0
Bagani,NA,3/9/2024,11,0,  ,0
Bagani,NA,3/9/2024,12,0,  ,0
Bagani,NA,3/9/2024,13,0,  ,0
Bagani,NA,3/9/2024,14,0,  ,0
Bagani,NA,3/9/2024,15,0,  ,0
Bagani,NA,3/9/2024,16,0,  ,0
Bagani,NA,3/9/2024,17,0,  ,0
Bagani,NA,3/9/2024,18,0,  ,0
Bagani,NA,3/9/2024,19,0,  ,0
Bagani,NA,3/9/2024,20,0,  ,0
Bagani,NA,3/10/2024,4,0,  ,0
Bagani,NA,3/10/2024,5,0,  ,0
Bagani,NA,3/10/2024,6,0,  ,0
Bagani,NA,3/10/2024,7,0,  ,0
Bagani,NA,3/10/2024,8,0,  ,0
Bagani,NA,3/10/2024,9,0,  ,0
Bagani,NA,3/10/2024,10,0,  ,0
Bagani,NA,3/10/2024,11,0,  ,0
Bagani,NA,3/10/2024,12,0,  ,0
Bagani,NA,3/10/2024,13,0,  ,0
Bagani,NA,3/10/2024,14,0,  ,0
Bagani,NA,3/10/2024,15,0,  ,0
Bagani,NA,3/10/2024,16,0,  ,0
Bagani,NA,3/10/2024,17,0,  ,0
Bagani,NA,3/10/2024,18,0,  ,0
Bagani,NA,3/10/2024,19,0,  ,0
Bagani,NA,3/10/2024,20,0,  ,0
Bagani,NA,3/10/2024,21,0,  ,0
Bagani,NA,3/10/2024,22,0,  ,0
Bagani,NA,3/10/2024,23,0,  ,0
Bagani,NA,3/10/2024,24,0,  ,0
Bagani,NA,3/11/2024,1,0,  ,0
Bagani,NA,3/11/2024,2,0,  ,0
Bagani,NA,3/11/2024,3,0,  ,0
Bagani,NA,3/11/2024,4,0,  ,0
Bagani,NA,3/11/2024,5,0,  ,0
Bagani,NA,3/11/2024,6,0,  ,0
Bagani,NA,3/11/2024,7,0,  ,0
Bagani,NA,3/11/2024,8,0,  ,0
Bagani,NA,3/11/2024,9,0,  ,0
Bagani,NA,3/11/2024,10,0,  ,0
Bagani,NA,3/11/2024,11,0,  ,0
Bagani,NA,3/11/2024,12,0,  ,0
Bagani,NA,3/11/2024,13,0,  ,0
Bagani,NA,3/11/2024,14,0,  ,0
Bagani,NA,3/11/2024,15,0,  ,0
Bagani,NA,3/11/2024,16,0,  ,0
Bagani,NA,3/11/2024,17,0,  ,0
Bagani,NA,3/11/2024,18,0,  ,0
Bagani,NA,3/11/2024,19,0,  ,0
Bagani,NA,3/11/2024,20,0,  ,0
Bagani,NA,3/11/2024,21,0,  ,0
Bagani,NA,3/11/2024,22,0,  ,0
Bagani,NA,3/11/2024,23,0,  ,0
Bagani,NA,3/11/2024,24,0,  ,0
Bagani,NA,3/12/2024,1,0,  ,0
Bagani,NA,3/12/2024,2,0,  ,0
Bagani,NA,3/12/2024,3,0,  ,0
Bagani,NA,3/12/2024,4,0,  ,0
Bagani,NA,3/12/2024,5,0,  ,0
Bagani,NA,3/12/2024,6,0,  ,0
Bagani,NA,3/12/2024,7,0,  ,0
Bagani,NA,3/12/2024,8,0,  ,0
Bagani,NA,3/12/2024,9,0,  ,0
Bagani,NA,3/12/2024,10,0,  ,0
Bagani,NA,3/12/2024,11,0,  ,0
Bagani,NA,3/12/2024,12,0,  ,0
Bagani,NA,3/12/2024,13,0,  ,0
Bagani,NA,3/12/2024,14,0,  ,0
Bagani,NA,3/12/2024,15,0,  ,0
Bagani,NA,3/12/2024,16,0,  ,0
Bagani,NA,3/12/2024,17,0,  ,0
Bagani,NA,3/12/2024,18,0,  ,0
Bagani,NA,3/12/2024,19,0,  ,0
Bagani,NA,3/12/2024,20,0,  ,0
Bagani,NA,3/12/2024,21,0,  ,0
Bagani,NA,3/12/2024,22,0,  ,0
Bagani,NA,3/12/2024,23,0,  ,0
Bagani,NA,3/12/2024,24,0,  ,0
Bagani,NA,3/13/2024,1,0,  ,0
Bagani,NA,3/13/2024,2,0,  ,0
Bagani,NA,3/13/2024,3,0,  ,0
Bagani,NA,3/13/2024,4,0,  ,0
Bagani,NA,3/13/2024,5,0,  ,0
Bagani,NA,3/13/2024,6,0,  ,0
Bagani,NA,3/13/2024,7,0,  ,0
Bagani,NA,3/13/2024,8,0,  ,0
Bagani,NA,3/13/2024,9,0,  ,0
Bagani,NA,3/13/2024,10,0,  ,0
Bagani,NA,3/13/2024,11,0,  ,0
Bagani,NA,3/13/2024,12,0,  ,0
Bagani,NA,3/13/2024,13,0,  ,0
Bagani,NA,3/13/2024,14,0,  ,0
Bagani,NA,3/13/2024,15,0,  ,0
Bagani,NA,3/13/2024,16,0,  ,0
Bagani,NA,3/13/2024,17,0,  ,0
Bagani,NA,3/13/2024,18,0,  ,0
Bagani,NA,3/13/2024,19,0,  ,0
Bagani,NA,3/13/2024,20,0,  ,0
Bagani,NA,3/13/2024,21,0,  ,0
Bagani,NA,3/13/2024,22,0,  ,0
Bagani,NA,3/13/2024,23,0,  ,0
Bagani,NA,3/13/2024,24,0,  ,0
Bagani,NA,3/14/2024,1,0,  ,0
Bagani,NA,3/14/2024,2,0,  ,0
Bagani,NA,3/14/2024,3,0,  ,0
Bagani,NA,3/14/2024,4,0,  ,0
Bagani,NA,3/14/2024,5,0,  ,0
Bagani,NA,3/14/2024,6,0,  ,0
Bagani,NA,3/14/2024,7,0,  ,0
Bagani,NA,3/14/2024,8,0,  ,0
Bagani,NA,3/14/2024,9,0,  ,0
Bagani,NA,3/14/2024,10,0,  ,0
Bagani,NA,3/14/2024,11,0,  ,0
Bagani,NA,3/14/2024,12,0,  ,0
Bagani,NA,3/14/2024,13,0,  ,0
Bagani,NA,3/14/2024,14,0,  ,0
Bagani,NA,3/14/2024,15,0,  ,0
Bagani,NA,3/14/2024,16,0,  ,0
Bagani,NA,3/14/2024,17,0,  ,0
Bagani,NA,3/14/2024,18,0,  ,0
Bagani,NA,3/14/2024,19,0,  ,0
Bagani,NA,3/14/2024,20,0,  ,0
Bagani,NA,3/14/2024,21,0,  ,0
Bagani,NA,3/14/2024,22,0,  ,0
Bagani,NA,3/14/2024,23,0,  ,0
Bagani,NA,3/14/2024,24,0,  ,0
Bagani,NA,3/15/2024,1,0,  ,0
Bagani,NA,3/15/2024,2,0,  ,0
Bagani,NA,3/15/2024,3,0,  ,0
Bagani,NA,3/15/2024,4,0,  ,0
Bagani,NA,3/15/2024,5,0,  ,0
Bagani,NA,3/15/2024,6,0,  ,0
Bagani,NA,3/15/2024,7,0,  ,0
Bagani,NA,3/15/2024,8,0,  ,0
Bagani,NA,3/15/2024,9,0,  ,0
Bagani,NA,3/15/2024,10,0,  ,0
Bagani,NA,3/15/2024,11,0,  ,0
Bagani,NA,3/15/2024,12,0,  ,0
Bagani,NA,3/15/2024,13,0,  ,0
Bagani,NA,3/15/2024,14,0,  ,0
Bagani,NA,3/15/2024,15,0,  ,0
Bagani,NA,3/15/2024,16,0,  ,0
Bagani,NA,3/15/2024,17,0,  ,0
Bagani,NA,3/15/2024,18,0,  ,0
Bagani,NA,3/15/2024,19,0,  ,0
Bagani,NA,3/15/2024,20,0,  ,0
Bagani,NA,3/15/2024,21,0,  ,0
Bagani,NA,3/15/2024,22,0,  ,0
Bagani,NA,3/15/2024,23,0,  ,0
Bagani,NA,3/15/2024,24,0,  ,0
Bagani,NA,3/16/2024,1,0,  ,0
Bagani,NA,3/16/2024,2,0,  ,0
Bagani,NA,3/16/2024,3,0,  ,0
Bagani,NA,3/16/2024,4,0,  ,0
Bagani,NA,3/16/2024,5,0,  ,0
Bagani,NA,3/16/2024,6,0,  ,0
Bagani,NA,3/16/2024,7,0,  ,0
Bagani,NA,3/16/2024,8,0,  ,0
Bagani,NA,3/16/2024,9,0,  ,0
Bagani,NA,3/16/2024,10,0,  ,0
Bagani,NA,3/16/2024,11,0,  ,0
Bagani,NA,3/16/2024,12,0,  ,0
Bagani,NA,3/16/2024,13,0,  ,0
Bagani,NA,3/16/2024,14,0,  ,0
Bagani,NA,3/16/2024,15,0,  ,0
Bagani,NA,3/16/2024,16,0,  ,0
Bagani,NA,3/16/2024,17,0,  ,0
Bagani,NA,3/16/2024,18,0,  ,0
Bagani,NA,3/16/2024,19,0,  ,0
Bagani,NA,3/16/2024,20,0,  ,0
Bagani,NA,3/16/2024,21,0,  ,0
Bagani,NA,3/16/2024,22,0,  ,0
Bagani,NA,3/16/2024,23,0,  ,0
Bagani,NA,3/16/2024,24,0,  ,0
Bagani,NA,3/17/2024,1,0,  ,0
Bagani,NA,3/17/2024,2,0,  ,0
Bagani,NA,3/17/2024,3,0,  ,0
Bagani,NA,3/17/2024,4,0,  ,0
Bagani,NA,3/17/2024,5,0,  ,0
Bagani,NA,3/17/2024,6,0,  ,0
Bagani,NA,3/17/2024,7,0,  ,0
Bagani,NA,3/17/2024,8,0,  ,0
Bagani,NA,3/17/2024,9,0,  ,0
Bagani,NA,3/17/2024,10,0,  ,0
Bagani,NA,3/17/2024,11,0,  ,0
Bagani,NA,3/17/2024,12,0,  ,0
Bagani,NA,3/17/2024,13,0,  ,0
Bagani,NA,3/17/2024,14,0,  ,0
Bagani,NA,3/17/2024,15,0,  ,0
Bagani,NA,3/17/2024,16,0,  ,0
Bagani,NA,3/17/2024,17,0,  ,0
Bagani,NA,3/17/2024,18,0,  ,0
Bagani,NA,3/17/2024,19,0,  ,0
Bagani,NA,3/17/2024,20,0,  ,0
Bagani,NA,3/17/2024,21,0,  ,0
Bagani,NA,3/17/2024,22,0,  ,0
Bagani,NA,3/17/2024,23,0,  ,0
Bagani,NA,3/17/2024,24,0,  ,0
Bagani,NA,3/18/2024,1,0,  ,0
Bagani,NA,3/18/2024,2,0,  ,0
Bagani,NA,3/18/2024,3,0,  ,0
Bagani,NA,3/18/2024,4,0,  ,0
Bagani,NA,3/18/2024,5,0,  ,0
Bagani,NA,3/18/2024,6,0,  ,0
Bagani,NA,3/18/2024,7,0,  ,0
Bagani,NA,3/18/2024,8,0,  ,0
Bagani,NA,3/18/2024,9,0,  ,0
Bagani,NA,3/18/2024,10,0,  ,0
Bagani,NA,3/18/2024,11,0,  ,0
Bagani,NA,3/18/2024,12,0,  ,0
Bagani,NA,3/18/2024,13,0,  ,0
Bagani,NA,3/18/2024,14,0,  ,0
Bagani,NA,3/18/2024,15,0,  ,0
Bagani,NA,3/18/2024,16,0,  ,0
Bagani,NA,3/18/2024,17,0,  ,0
Bagani,NA,3/18/2024,18,0,  ,0
Bagani,NA,3/18/2024,19,0,  ,0
Bagani,NA,3/18/2024,20,0,  ,0
Bagani,NA,3/18/2024,21,0,  ,0
Bagani,NA,3/18/2024,22,0,  ,0
Bagani,NA,3/18/2024,23,0,  ,0
Bagani,NA,3/18/2024,24,0,  ,0
Bagani,NA,3/19/2024,1,0,  ,0
Bagani,NA,3/19/2024,2,0,  ,0
Bagani,NA,3/19/2024,3,0,  ,0
Bagani,NA,3/19/2024,4,0,  ,0
Bagani,NA,3/19/2024,5,0,  ,0
Bagani,NA,3/19/2024,6,0,  ,0
Bagani,NA,3/19/2024,7,0,  ,0
Bagani,NA,3/19/2024,8,0,  ,0
Bagani,NA,3/19/2024,9,0,  ,0
Bagani,NA,3/19/2024,10,0,  ,0
Bagani,NA,3/19/2024,11,0,  ,0
Bagani,NA,3/19/2024,12,0,  ,0
Bagani,NA,3/19/2024,13,0,  ,0
Bagani,NA,3/19/2024,14,0,  ,0
Bagani,NA,3/19/2024,15,0,  ,0
Bagani,NA,3/19/2024,16,0,  ,0
Bagani,NA,3/19/2024,17,0,  ,0
Bagani,NA,3/19/2024,18,0,  ,0
Bagani,NA,3/19/2024,19,0,  ,0
Bagani,NA,3/19/2024,20,0,  ,0
Bagani,NA,3/19/2024,21,0,  ,0
Bagani,NA,3/19/2024,22,0,  ,0
Bagani,NA,3/19/2024,23,0,  ,0
Bagani,NA,3/19/2024,24,0,  ,0
Bagani,NA,3/20/2024,1,0,  ,0
Bagani,NA,3/20/2024,2,0,  ,0
Bagani,NA,3/20/2024,3,0,  ,0
Bagani,NA,3/20/2024,4,0,  ,0
Bagani,NA,3/20/2024,5,0,  ,0
Bagani,NA,3/20/2024,6,0,  ,0
Bagani,NA,3/20/2024,7,0,  ,0
Bagani,NA,3/20/2024,8,0,  ,0
Bagani,NA,3/20/2024,9,0,  ,0
Bagani,NA,3/20/2024,10,0,  ,0
Bagani,NA,3/20/2024,11,0,  ,0
Bagani,NA,3/20/2024,12,0,  ,0
Bagani,NA,3/20/2024,13,0,  ,0
Bagani,NA,3/20/2024,14,0,  ,0
Bagani,NA,3/20/2024,15,0,  ,0
Bagani,NA,3/20/2024,16,0,  ,0
Bagani,NA,3/20/2024,17,0,  ,0
Bagani,NA,3/20/2024,18,0,  ,0
Bagani,NA,3/20/2024,19,0,  ,0
Bagani,NA,3/20/2024,20,0,  ,0
Bagani,NA,3/20/2024,21,0,  ,0
Bagani,NA,3/20/2024,22,0,  ,0
Bagani,NA,3/20/2024,23,0,  ,0
Bagani,NA,3/20/2024,24,0,  ,0
Bagani,NA,3/21/2024,1,0,  ,0
Bagani,NA,3/21/2024,2,0,  ,0
Bagani,NA,3/21/2024,3,0,  ,0
Bagani,NA,3/21/2024,4,0,  ,0
Bagani,NA,3/21/2024,5,0,  ,0
Bagani,NA,3/21/2024,6,0,  ,0
Bagani,NA,3/21/2024,7,0,  ,0
Bagani,NA,3/21/2024,8,0,  ,0
Bagani,NA,3/21/2024,9,0,  ,0
Bagani,NA,3/21/2024,10,0,  ,0
Bagani,NA,3/21/2024,11,0,  ,0
Bagani,NA,3/21/2024,12,0,  ,0
Bagani,NA,3/21/2024,13,0,  ,0
Bagani,NA,3/21/2024,14,0,  ,0
Bagani,NA,3/21/2024,15,0,  ,0
Bagani,NA,3/21/2024,16,0,  ,0
Bagani,NA,3/21/2024,17,0,  ,0
Bagani,NA,3/21/2024,18,0,  ,0
Bagani,NA,3/21/2024,19,0,  ,0
Bagani,NA,3/21/2024,20,0,  ,0
Bagani,NA,3/21/2024,21,0,  ,0
Bagani,NA,3/21/2024,22,0,  ,0
Bagani,NA,3/21/2024,23,0,  ,0
Bagani,NA,3/21/2024,24,0,  ,0
Bagani,NA,3/22/2024,1,0,  ,0
Bagani,NA,3/22/2024,2,0,  ,0
Bagani,NA,3/22/2024,3,0,  ,0
Bagani,NA,3/22/2024,4,0,  ,0
Bagani,NA,3/22/2024,5,0,  ,0
Bagani,NA,3/22/2024,6,0,  ,0
Bagani,NA,3/22/2024,7,0,  ,0
Bagani,NA,3/22/2024,8,0,  ,0
Bagani,NA,3/22/2024,9,0,  ,0
Bagani,NA,3/22/2024,10,0,  ,0
Bagani,NA,3/22/2024,11,0,  ,0
Bagani,NA,3/22/2024,12,0,  ,0
Bagani,NA,3/22/2024,13,0,  ,0
Bagani,NA,3/22/2024,14,0,  ,0
Bagani,NA,3/22/2024,15,0,  ,0
Bagani,NA,3/22/2024,16,0,  ,0
Bagani,NA,3/22/2024,17,0,  ,0
Bagani,NA,3/22/2024,18,0,  ,0
Bagani,NA,3/22/2024,19,0,  ,0
Bagani,NA,3/22/2024,20,0,  ,0
Bagani,NA,3/22/2024,21,0,  ,0
Bagani,NA,3/22/2024,22,0,  ,0
Bagani,NA,3/22/2024,23,0,  ,0
Bagani,NA,3/22/2024,24,0,  ,0
Bagani,NA,3/23/2024,1,0,  ,0
Bagani,NA,3/23/2024,2,0,  ,0
Bagani,NA,3/23/2024,3,0,  ,0
Bagani,NA,3/23/2024,4,0,  ,0
Bagani,NA,3/23/2024,5,0,  ,0
Bagani,NA,3/23/2024,6,0,  ,0
Bagani,NA,3/23/2024,7,0,  ,0
Bagani,NA,3/23/2024,8,0,  ,0
Bagani,NA,3/23/2024,9,0,  ,0
Bagani,NA,3/23/2024,10,0,  ,0
Bagani,NA,3/23/2024,11,0,  ,0
Bagani,NA,3/23/2024,12,0,  ,0
Bagani,NA,3/23/2024,13,0,  ,0
Bagani,NA,3/23/2024,14,0,  ,0
Bagani,NA,3/23/2024,15,0,  ,0
Bagani,NA,3/23/2024,16,0,  ,0
Bagani,NA,3/23/2024,17,0,  ,0
Bagani,NA,3/23/2024,18,0,  ,0
Bagani,NA,3/23/2024,19,0,  ,0
Bagani,NA,3/23/2024,20,0,  ,0
Bagani,NA,3/23/2024,21,0,  ,0
Bagani,NA,3/23/2024,22,0,  ,0
Bagani,NA,3/23/2024,23,0,  ,0
Bagani,NA,3/23/2024,24,0,  ,0
Bagani,NA,3/24/2024,1,0,  ,0
Bagani,NA,3/24/2024,2,0,  ,0
Bagani,NA,3/24/2024,3,0,  ,0
Bagani,NA,3/24/2024,4,0,  ,0
Bagani,NA,3/24/2024,5,0,  ,0
Bagani,NA,3/24/2024,6,0,  ,0
Bagani,NA,3/24/2024,7,0,  ,0
Bagani,NA,3/24/2024,8,0,  ,0
Bagani,NA,3/24/2024,9,0,  ,0
Bagani,NA,3/24/2024,10,0,  ,0
Bagani,NA,3/24/2024,11,0,  ,0
Bagani,NA,3/24/2024,12,0,  ,0
Bagani,NA,3/24/2024,13,0,  ,0
Bagani,NA,3/24/2024,14,0,  ,0
Bagani,NA,3/24/2024,15,0,  ,0
Bagani,NA,3/24/2024,16,0,  ,0
Bagani,NA,3/24/2024,17,0,  ,0
Bagani,NA,3/24/2024,18,0,  ,0
Bagani,NA,3/24/2024,19,0,  ,0
Bagani,NA,3/24/2024,20,0,  ,0
Bagani,NA,3/24/2024,21,0,  ,0
Bagani,NA,3/24/2024,22,0,  ,0
Bagani,NA,3/24/2024,23,0,  ,0
Bagani,NA,3/24/2024,24,0,  ,0
Bagani,NA,3/25/2024,1,0,  ,0
Bagani,NA,3/25/2024,2,0,  ,0
Bagani,NA,3/25/2024,3,0,  ,0
Bagani,NA,3/25/2024,4,0,  ,0
Bagani,NA,3/25/2024,5,0,  ,0
Bagani,NA,3/25/2024,6,0,  ,0
Bagani,NA,3/25/2024,7,0,  ,0
Bagani,NA,3/25/2024,8,0,  ,0
Bagani,NA,3/25/2024,9,0,  ,0
Bagani,NA,3/25/2024,10,0,  ,0
Bagani,NA,3/25/2024,11,0,  ,0
Bagani,NA,3/25/2024,12,0,  ,0
Bagani,NA,3/25/2024,13,0,  ,0
Bagani,NA,3/25/2024,14,0,  ,0
Bagani,NA,3/25/2024,15,0,  ,0
Bagani,NA,3/25/2024,16,0,  ,0
Bagani,NA,3/25/2024,17,0,  ,0
Bagani,NA,3/25/2024,18,0,  ,0
Bagani,NA,3/25/2024,19,0,  ,0
Bagani,NA,3/25/2024,20,0,  ,0
Bagani,NA,3/25/2024,21,0,  ,0
Bagani,NA,3/25/2024,22,0,  ,0
Bagani,NA,3/25/2024,23,0,  ,0
Bagani,NA,3/25/2024,24,0,  ,0
Bagani,NA,3/26/2024,1,0,  ,0
Bagani,NA,3/26/2024,2,0,  ,0
Bagani,NA,3/26/2024,3,0,  ,0
